Week,Date,Month,Year,Rate
4,24,10,2005,44.96929
1,31,10,2005,45.15346
2,7,11,2005,45.58429
3,14,11,2005,45.60143
4,21,11,2005,45.6766
1,28,11,2005,45.89417
2,5,12,2005,46.11526
3,12,12,2005,45.6236
4,19,12,2005,45.0945
1,26,12,2005,45.06004
2,2,1,2006,44.75557
3,9,1,2006,44.11889
4,16,1,2006,44.14697
1,23,1,2006,44.02689
2,30,1,2006,44.04677
3,6,2,2006,44.08447
4,13,2,2006,44.17623
1,20,2,2006,44.33114
2,27,2,2006,44.21459
3,6,3,2006,44.22991
4,13,3,2006,44.2752
1,20,3,2006,44.35183
2,27,3,2006,44.49629
3,3,4,2006,44.46786
4,10,4,2006,44.81913
1,17,4,2006,45.01986
2,24,4,2006,44.89401
3,1,5,2006,44.78659
4,8,5,2006,44.82549
1,15,5,2006,45.18964
2,22,5,2006,45.57824
3,29,5,2006,45.9376
4,5,6,2006,45.76037
1,12,6,2006,45.80353
2,19,6,2006,45.85813
3,26,6,2006,46.10063
4,3,7,2006,45.89817
1,10,7,2006,46.08173
2,17,7,2006,46.57634
3,24,7,2006,46.64113
4,31,7,2006,46.45399
1,7,8,2006,46.40621
2,14,8,2006,46.40213
3,21,8,2006,46.40123
4,28,8,2006,46.43291
1,4,9,2006,46.17804
2,11,9,2006,46.05763
3,18,9,2006,45.91667
4,25,9,2006,45.79526
1,2,10,2006,45.63464
2,9,10,2006,45.4854
3,16,10,2006,45.2241
4,23,10,2006,45.16939
1,30,10,2006,44.85903
2,6,11,2006,44.672
3,13,11,2006,44.87083
4,20,11,2006,44.76433
1,27,11,2006,44.6896
2,4,12,2006,44.61657
3,11,12,2006,44.69121
4,18,12,2006,44.66019
1,25,12,2006,44.34091
2,1,1,2007,44.2643
3,8,1,2007,44.41646
4,15,1,2007,44.23827
1,22,1,2007,44.20591
2,29,1,2007,44.13844
3,5,2,2007,44.07123
4,12,2,2007,44.02209
1,19,2,2007,44.16223
2,26,2,2007,44.21701
3,5,3,2007,44.35013
4,12,3,2007,44.17714
1,19,3,2007,43.77564
2,26,3,2007,43.32776
3,2,4,2007,42.94141
4,9,4,2007,42.76144
1,16,4,2007,42.03334
2,23,4,2007,41.25186
3,30,4,2007,41.09134
4,7,5,2007,41.03714
1,14,5,2007,40.831
2,21,5,2007,40.60714
3,28,5,2007,40.59071
4,4,6,2007,40.7525
1,11,6,2007,40.92171
2,18,6,2007,40.78286
3,25,6,2007,40.83286
4,2,7,2007,40.52614
1,9,7,2007,40.42557
2,16,7,2007,40.36314
3,23,7,2007,40.37286
4,30,7,2007,40.424
1,6,8,2007,40.49786
2,13,8,2007,40.78886
3,20,8,2007,41.08334
4,27,8,2007,41.04071
1,3,9,2007,40.83429
2,10,9,2007,40.53071
3,17,9,2007,40.19929
4,24,9,2007,39.77929
1,1,10,2007,39.66643
2,8,10,2007,39.39071
3,15,10,2007,39.53429
4,22,10,2007,39.60857
1,29,10,2007,39.45
2,5,11,2007,39.32643
3,12,11,2007,39.33771
4,19,11,2007,39.46529
1,26,11,2007,39.72429
2,3,12,2007,39.48286
3,10,12,2007,39.37186
4,17,12,2007,39.53
1,24,12,2007,39.45007
2,31,12,2007,39.38321
3,7,1,2008,39.28857
4,14,1,2008,39.285
1,21,1,2008,39.465
2,28,1,2008,39.365
3,4,2,2008,39.525
4,11,2,2008,39.67
1,18,2,2008,39.91286
2,25,2,2008,39.91087
3,3,3,2008,40.32727
4,10,3,2008,40.45673
1,17,3,2008,40.49196
2,24,3,2008,40.13419
3,31,3,2008,39.99867
4,7,4,2008,39.965
1,14,4,2008,39.93739
2,21,4,2008,40.03631
3,28,4,2008,40.42373
4,5,5,2008,41.17779
1,12,5,2008,42.2657
2,19,5,2008,42.73883
3,26,5,2008,42.7077
4,2,6,2008,42.63453
1,9,6,2008,42.86304
2,16,6,2008,42.92557
3,23,6,2008,42.85949
4,30,6,2008,43.14141
1,7,7,2008,43.20293
2,14,7,2008,42.87101
3,21,7,2008,42.33734
4,28,7,2008,42.34433
1,4,8,2008,42.15904
2,11,8,2008,42.61874
3,18,8,2008,43.45176
4,25,8,2008,43.7298
1,1,9,2008,44.34799
2,8,9,2008,45.10116
3,15,9,2008,46.10217
4,22,9,2008,46.05177
1,29,9,2008,47.27644
2,6,10,2008,48.48387
3,13,10,2008,49.44583
4,20,10,2008,50.76486
1,27,10,2008,51.51877
2,3,11,2008,48.492
3,10,11,2008,48.75711
4,17,11,2008,49.94599
1,24,11,2008,49.82801
2,1,12,2008,49.80979
3,8,12,2008,49.15841
4,15,12,2008,48.16004
1,22,12,2008,48.5312
2,29,12,2008,48.934
3,5,1,2009,49.05194
4,12,1,2009,49.09113
1,19,1,2009,49.1577
2,26,1,2009,49.01437
3,2,2,2009,48.77529
4,9,2,2009,48.60479
1,16,2,2009,49.44416
2,23,2,2009,50.24016
3,2,3,2009,51.60417
4,9,3,2009,51.79071
1,16,3,2009,51.72339
2,23,3,2009,51.38886
3,30,3,2009,50.97883
4,6,4,2009,50.12876
1,13,4,2009,49.7857
2,20,4,2009,50.19229
3,27,4,2009,49.98673
4,4,5,2009,49.3496
1,11,5,2009,49.41236
2,18,5,2009,47.76699
3,25,5,2009,47.23086
4,1,6,2009,46.95424
1,8,6,2009,47.52019
2,15,6,2009,48.12744
3,22,6,2009,48.56164
4,29,6,2009,48.09393
1,6,7,2009,48.60483
2,13,7,2009,48.68533
3,20,7,2009,48.27463
4,27,7,2009,48.1267
1,3,8,2009,47.59101
2,10,8,2009,47.93839
3,17,8,2009,48.51784
4,24,8,2009,48.57077
1,31,8,2009,48.66714
2,7,9,2009,48.47497
3,14,9,2009,48.3529
4,21,9,2009,48.09153
1,28,9,2009,47.919
2,5,10,2009,46.80063
3,12,10,2009,46.11441
4,19,10,2009,46.355
1,26,10,2009,46.94764
2,2,11,2009,47.002
3,9,11,2009,46.4642
4,16,11,2009,46.20847
1,23,11,2009,46.41563
2,30,11,2009,46.2513
3,7,12,2009,46.52199
4,14,12,2009,46.71967
1,21,12,2009,46.65909
2,28,12,2009,46.65796
3,4,1,2010,45.95549
4,11,1,2010,45.56287
1,18,1,2010,45.96097
2,25,1,2010,46.28626
3,1,2,2010,46.28713
4,8,2,2010,46.52354
1,15,2,2010,46.16577
2,22,2,2010,46.17561
3,1,3,2010,45.8126
4,8,3,2010,45.47059
1,15,3,2010,45.44866
2,22,3,2010,45.36587
3,29,3,2010,44.90316
4,5,4,2010,44.4556
1,12,4,2010,44.31653
2,19,4,2010,44.44187
3,26,4,2010,44.38363
4,3,5,2010,44.87909
1,10,5,2010,45.15346
2,17,5,2010,46.18634
3,24,5,2010,46.88199
4,31,5,2010,46.75379
1,7,6,2010,46.96157
2,14,6,2010,46.41229
3,21,6,2010,46.09223
4,28,6,2010,46.46551
1,5,7,2010,46.78726
2,12,7,2010,46.76054
3,19,7,2010,47.11881
4,26,7,2010,46.74121
1,2,8,2010,46.14023
2,9,8,2010,46.38086
3,16,8,2010,46.59114
4,23,8,2010,46.73873
1,30,8,2010,46.63281
2,6,9,2010,46.4312
3,13,9,2010,46.29153
4,20,9,2010,45.54896
1,27,9,2010,44.80661
2,4,10,2010,44.33027
3,11,10,2010,44.25917
4,18,10,2010,44.33999
1,25,10,2010,44.45509
2,1,11,2010,44.30039
3,8,11,2010,44.52374
4,15,11,2010,45.328
1,22,11,2010,45.57977
2,29,11,2010,45.40499
3,6,12,2010,45.26527
4,13,12,2010,45.69909
1,20,12,2010,45.59001
2,27,12,2010,45.23511
3,3,1,2011,45.42003
4,10,1,2011,45.56971
1,17,1,2011,45.83556
2,24,1,2011,45.92351
3,31,1,2011,45.87654
4,7,2,2011,45.6098
1,14,2,2011,45.42969
2,21,2,2011,45.24509
3,28,2,2011,45.05679
4,7,3,2011,45.43387
1,14,3,2011,45.71334
2,21,3,2011,45.35869
3,28,3,2011,45.0521
4,4,4,2011,44.53979
1,11,4,2011,44.5876
2,18,4,2011,44.62079
3,25,4,2011,44.5723
4,2,5,2011,44.65301
1,9,5,2011,44.82604
2,16,5,2011,45.0212
3,23,5,2011,45.1265
4,30,5,2011,44.84713
1,6,6,2011,45.11874
2,13,6,2011,45.26431
3,20,6,2011,45.3115
4,27,6,2011,45.11967
1,4,7,2011,44.6217
2,11,7,2011,44.65994
3,18,7,2011,44.59597
4,25,7,2011,44.24061
1,1,8,2011,44.44449
2,8,8,2011,45.13009
3,15,8,2011,45.44123
4,22,8,2011,45.85637
1,29,8,2011,45.80993
2,5,9,2011,46.07903
3,12,9,2011,47.53349
4,19,9,2011,48.90499
1,26,9,2011,49.57354
2,3,10,2011,49.57656
3,10,10,2011,49.32984
4,17,10,2011,49.7209
1,24,10,2011,49.59059
2,31,10,2011,49.23804
3,7,11,2011,49.91127
4,14,11,2011,50.91903
1,21,11,2011,52.21881
2,28,11,2011,51.78136
3,5,12,2011,51.61006
4,12,12,2011,53.77424
1,19,12,2011,53.80106
2,26,12,2011,54.07413
3,2,1,2012,53.68894
4,9,1,2012,52.5851
1,16,1,2012,51.3519
2,23,1,2012,50.34837
3,30,1,2012,49.54381
4,6,2,2012,49.39579
1,13,2,2012,49.58444
2,20,2,2012,49.31829
3,27,2,2012,49.27759
4,5,3,2012,49.90954
1,12,3,2012,50.49554
2,19,3,2012,51.40971
3,26,3,2012,51.82764
4,2,4,2012,51.5895
1,9,4,2012,51.96983
2,16,4,2012,52.2978
3,23,4,2012,52.96271
4,30,4,2012,53.3225
1,7,5,2012,53.67049
2,14,5,2012,54.36886
3,21,5,2012,55.53556
4,28,5,2012,55.77773
1,4,6,2012,55.26944
2,11,6,2012,55.42597
3,18,6,2012,56.07839
4,25,6,2012,56.47327
1,2,7,2012,55.03307
2,9,7,2012,55.32221
3,16,7,2012,54.89223
4,23,7,2012,55.56647
1,30,7,2012,55.39089
2,6,8,2012,55.07721
3,13,8,2012,55.46923
4,20,8,2012,55.30884
1,27,8,2012,55.44893
2,3,9,2012,55.3563
3,10,9,2012,54.79874
4,17,9,2012,53.6
1,24,9,2012,52.84866
2,1,10,2012,51.99611
3,8,10,2012,52.36919
4,15,10,2012,53.02654
1,22,10,2012,53.6269
2,29,10,2012,53.77741
3,5,11,2012,54.2546
4,12,11,2012,54.82296
1,19,11,2012,55.06011
2,26,11,2012,55.0641
3,3,12,2012,54.34147
4,10,12,2012,54.25869
1,17,12,2012,54.7357
2,24,12,2012,54.93277
3,31,12,2012,54.62093
4,7,1,2013,54.79667
1,14,1,2013,54.29617
2,21,1,2013,53.5884
3,28,1,2013,53.39969
4,4,2,2013,53.23197
1,11,2,2013,53.8499
2,18,2,2013,54.26027
3,25,2,2013,54.28061
4,4,3,2013,54.69273
1,11,3,2013,54.1553
2,18,3,2013,54.20156
3,25,3,2013,54.29111
4,1,4,2013,54.49807
1,8,4,2013,54.40304
2,15,4,2013,53.97206
3,22,4,2013,53.93794
4,29,4,2013,53.6235
1,6,5,2013,53.94773
2,13,5,2013,54.65267
3,20,5,2013,55.34273
4,27,5,2013,56.11011
1,3,6,2013,56.75294
2,10,6,2013,57.78071
3,17,6,2013,58.80807
4,24,6,2013,59.85323
1,1,7,2013,60.02154
2,8,7,2013,60.21083
3,15,7,2013,59.55906
4,22,7,2013,59.32246
1,29,7,2013,60.39187
2,5,8,2013,61.0785
3,12,8,2013,61.47544
4,19,8,2013,63.9435
1,26,8,2013,66.21087
2,2,9,2013,66.29504
3,9,9,2013,63.78533
4,16,9,2013,62.49687
1,23,9,2013,62.29613
2,30,9,2013,61.95696
3,7,10,2013,61.13244
4,14,10,2013,60.88073
1,21,10,2013,61.0625
2,28,10,2013,61.31799
3,4,11,2013,62.2597
4,11,11,2013,63.1996
1,18,11,2013,62.41643
2,25,11,2013,62.20001
3,2,12,2013,61.71014
4,9,12,2013,61.32493
1,16,12,2013,61.84129
2,23,12,2013,61.71557
3,30,12,2013,61.83826
4,6,1,2014,61.84339
1,13,1,2014,61.21306
2,20,1,2014,61.75139
3,27,1,2014,62.59236
4,3,2,2014,62.2494
1,10,2,2014,61.87967
2,17,2,2014,61.8346
3,24,2,2014,61.7845
4,3,3,2014,61.43081
1,10,3,2014,61.04936
2,17,3,2014,61.102
3,24,3,2014,60.28089
4,31,3,2014,59.88376
1,7,4,2014,60.14429
2,14,4,2014,60.29486
3,21,4,2014,60.67381
4,28,4,2014,60.2652
1,5,5,2014,59.85161
2,12,5,2014,59.19411
3,19,5,2014,58.36133
4,26,5,2014,58.6959
1,2,6,2014,59.03783
2,9,6,2014,59.15956
3,16,6,2014,59.98781
4,23,6,2014,60.06033
1,30,6,2014,59.76714
2,7,7,2014,59.77083
3,14,7,2014,60.04836
4,21,7,2014,59.94561
1,28,7,2014,60.26024
2,4,8,2014,61.091
3,11,8,2014,60.96971
4,18,8,2014,60.60351
1,25,8,2014,60.40757
2,1,9,2014,60.39133
3,8,9,2014,60.59929
4,15,9,2014,60.88929
1,22,9,2014,60.98387
2,29,9,2014,61.54753
3,6,10,2014,61.29201
4,13,10,2014,61.2867
1,20,10,2014,61.06666
2,27,10,2014,61.15977
3,3,11,2014,61.26181
4,10,11,2014,61.41647
1,17,11,2014,61.66513
2,24,11,2014,61.77106
3,1,12,2014,61.85244
4,8,12,2014,62.10623
1,15,12,2014,63.27569
2,22,12,2014,63.52427
3,29,12,2014,63.46979
4,5,1,2015,62.97887
1,12,1,2015,61.94574
2,19,1,2015,61.52297
3,26,1,2015,61.52759
4,2,2,2015,61.80541
1,9,2,2015,62.12371
2,16,2,2015,62.1249
3,23,2,2015,61.89606
4,2,3,2015,62.04757
1,9,3,2015,62.65449
2,16,3,2015,62.56999
3,23,3,2015,62.4432
4,30,3,2015,62.24554
1,6,4,2015,62.11293
2,13,4,2015,62.24631
3,20,4,2015,62.9567
4,27,4,2015,63.46591
1,4,5,2015,63.6637
2,11,5,2015,63.71339
3,18,5,2015,63.5339
4,25,5,2015,63.69123
1,1,6,2015,63.80634
2,8,6,2015,63.9121
3,15,6,2015,63.79527
4,22,6,2015,63.40679
1,29,6,2015,63.36126
2,6,7,2015,63.23087
3,13,7,2015,63.22864
4,20,7,2015,63.52941
1,27,7,2015,63.92239
2,3,8,2015,63.74436
3,10,8,2015,64.42413
4,17,8,2015,65.40503
1,24,8,2015,66.1983
2,31,8,2015,66.2555
3,7,9,2015,66.43871
4,14,9,2015,66.09099
1,21,9,2015,65.9429
2,28,9,2015,65.72754
3,5,10,2015,64.91416
4,12,10,2015,64.71849
1,19,10,2015,64.80266
2,26,10,2015,65.03017
3,2,11,2015,65.59233
4,9,11,2015,66.04819
1,16,11,2015,65.93973
2,23,11,2015,66.32313
3,30,11,2015,66.55187
4,7,12,2015,66.71599
1,14,12,2015,66.55669
2,21,12,2015,65.97189
3,28,12,2015,66.05946
4,4,1,2016,66.48663
1,11,1,2016,67.01566
2,18,1,2016,67.6405
3,25,1,2016,67.70859
4,1,2,2016,67.7074
1,8,2,2016,67.91777
2,15,2,2016,68.31973
3,22,2,2016,68.5673
4,29,2,2016,67.65994
1,7,3,2016,67.04584
2,14,3,2016,66.80926
3,21,3,2016,66.64574
4,28,3,2016,66.36921
1,4,4,2016,66.32667
2,11,4,2016,66.42623
3,18,4,2016,66.38951
4,25,4,2016,66.48671
1,2,5,2016,66.4782
2,9,5,2016,66.64974
3,16,5,2016,67.03436
4,23,5,2016,67.24236
1,30,5,2016,67.07904
2,6,6,2016,66.69887
3,13,6,2016,67.07039
4,20,6,2016,67.53724
1,27,6,2016,67.61877
2,4,7,2016,67.22589
3,11,7,2016,66.93364
4,18,7,2016,67.04977
1,25,7,2016,67.02663
2,1,8,2016,66.67394
3,8,8,2016,66.69773
4,15,8,2016,66.83329
1,22,8,2016,67.05006
2,29,8,2016,66.90556
3,5,9,2016,66.50669
4,12,9,2016,66.90587
1,19,9,2016,66.84039
2,26,9,2016,66.53771
3,3,10,2016,66.4719
4,10,10,2016,66.58536
1,17,10,2016,66.65271
2,24,10,2016,66.71894
3,31,10,2016,66.61783
4,7,11,2016,66.77299
1,14,11,2016,67.75809
2,21,11,2016,68.26243
3,28,11,2016,68.2613
4,5,12,2016,67.55506
1,12,12,2016,67.48873
2,19,12,2016,67.76997
3,26,12,2016,67.86597
4,2,1,2017,67.89814
1,9,1,2017,68.08963
2,16,1,2017,68.01617
3,23,1,2017,68.0429
4,30,1,2017,67.4744
1,6,2,2017,66.95349
2,13,2,2017,66.88613
3,20,2,2017,66.80759
4,27,2,2017,66.65352
1,6,3,2017,66.56311
2,13,3,2017,65.73194
3,20,3,2017,65.26827
4,27,3,2017,64.8835
1,3,4,2017,64.66788
2,10,4,2017,64.42962
3,17,4,2017,64.53682
4,24,4,2017,64.25856
1,1,5,2017,64.17791
2,8,5,2017,64.29914
3,15,5,2017,64.24675
4,22,5,2017,64.51427
1,29,5,2017,64.36097
2,5,6,2017,64.24997
3,12,6,2017,64.31967
4,19,6,2017,64.42849
1,26,6,2017,64.4843
2,3,7,2017,64.67802
3,10,7,2017,64.40425
4,17,7,2017,64.27938
1,24,7,2017,64.21474
2,31,7,2017,63.81136
3,7,8,2017,63.86021
4,14,8,2017,64.06537
1,21,8,2017,63.96989
2,28,8,2017,63.8437
3,4,9,2017,63.94297
4,11,9,2017,63.99357
1,18,9,2017,64.49091
2,25,9,2017,65.35705
3,2,10,2017,65.40008
4,9,10,2017,65.33595
